,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
138,Norte,RO,,11,,,,2022-01-01,52,1777225.0,284660.0,34,6737,3,,,
139,Norte,RO,,11,,,,2022-01-02,1,1777225.0,284692.0,32,6739,2,,,
140,Norte,RO,,11,,,,2022-01-03,1,1777225.0,284783.0,91,6742,3,,,
141,Norte,RO,,11,,,,2022-01-04,1,1777225.0,285037.0,254,6745,3,,,
142,Norte,RO,,11,,,,2022-01-05,1,1777225.0,285269.0,232,6748,3,,,
143,Norte,RO,,11,,,,2022-01-06,1,1777225.0,285660.0,391,6756,8,,,
144,Norte,RO,,11,,,,2022-01-07,1,1777225.0,286039.0,379,6761,5,,,
145,Norte,RO,,11,,,,2022-01-08,1,1777225.0,286280.0,241,6764,3,,,
146,Norte,RO,,11,,,,2022-01-09,2,1777225.0,286462.0,182,6763,-1,,,
147,Norte,RO,,11,,,,2022-01-10,2,1777225.0,286791.0,329,6769,6,,,
148,Norte,RO,,11,,,,2022-01-11,2,1777225.0,287377.0,586,6775,6,,,
149,Norte,RO,,11,,,,2022-01-12,2,1777225.0,288173.0,796,6778,3,,,
150,Norte,RO,,11,,,,2022-01-13,2,1777225.0,288595.0,422,6782,4,,,
151,Norte,RO,,11,,,,2022-01-14,2,1777225.0,289419.0,824,6787,5,,,
152,Norte,RO,,11,,,,2022-01-15,2,1777225.0,290050.0,631,6789,2,,,
153,Norte,RO,,11,,,,2022-01-16,3,1777225.0,290677.0,627,6790,1,,,
154,Norte,RO,,11,,,,2022-01-17,3,1777225.0,291441.0,764,6791,1,,,
155,Norte,RO,,11,,,,2022-01-18,3,1777225.0,293052.0,1611,6795,4,,,
156,Norte,RO,,11,,,,2022-01-19,3,1777225.0,294764.0,1712,6798,3,,,
157,Norte,RO,,11,,,,2022-01-20,3,1777225.0,296395.0,1631,6800,2,,,
158,Norte,RO,,11,,,,2022-01-21,3,1777225.0,298451.0,2056,6805,5,,,
159,Norte,RO,,11,,,,2022-01-22,3,1777225.0,300120.0,1669,6806,1,,,
160,Norte,RO,,11,,,,2022-01-23,4,1777225.0,301706.0,1586,6807,1,,,
161,Norte,RO,,11,,,,2022-01-24,4,1777225.0,303115.0,1409,6810,3,,,
162,Norte,RO,,11,,,,2022-01-25,4,1777225.0,305566.0,2451,6814,4,,,
163,Norte,RO,,11,,,,2022-01-26,4,1777225.0,307568.0,2002,6821,7,,,
164,Norte,RO,,11,,,,2022-01-27,4,1777225.0,309783.0,2215,6822,1,,,
165,Norte,RO,,11,,,,2022-01-28,4,1777225.0,312107.0,2324,6827,5,,,
166,Norte,RO,,11,,,,2022-01-29,4,1777225.0,314027.0,1920,6827,0,,,
167,Norte,RO,,11,,,,2022-01-30,5,1777225.0,316282.0,2255,6830,3,,,
168,Norte,RO,,11,,,,2022-01-31,5,1777225.0,318313.0,2031,6833,3,,,
169,Norte,RO,,11,,,,2022-02-01,5,1777225.0,320984.0,2671,6837,4,,,
170,Norte,RO,,11,,,,2022-02-02,5,1777225.0,323699.0,2715,6844,7,,,
171,Norte,RO,,11,,,,2022-02-03,5,1777225.0,326272.0,2573,6846,2,,,
172,Norte,RO,,11,,,,2022-02-04,5,1777225.0,329658.0,3386,6857,11,,,
173,Norte,RO,,11,,,,2022-02-05,5,1777225.0,331548.0,1890,6863,6,,,
174,Norte,RO,,11,,,,2022-02-06,6,1777225.0,333291.0,1743,6866,3,,,
175,Norte,RO,,11,,,,2022-02-07,6,1777225.0,335746.0,2455,6869,3,,,
176,Norte,RO,,11,,,,2022-02-08,6,1777225.0,338545.0,2799,6881,12,,,
177,Norte,RO,,11,,,,2022-02-09,6,1777225.0,341370.0,2825,6886,5,,,
178,Norte,RO,,11,,,,2022-02-10,6,1777225.0,343812.0,2442,6890,4,,,
179,Norte,RO,,11,,,,2022-02-11,6,1777225.0,346227.0,2415,6896,6,,,
180,Norte,RO,,11,,,,2022-02-12,6,1777225.0,347274.0,1047,6899,3,,,
181,Norte,RO,,11,,,,2022-02-13,7,1777225.0,348484.0,1210,6900,1,,,
182,Norte,RO,,11,,,,2022-02-14,7,1777225.0,351274.0,2790,6972,72,,,
183,Norte,RO,,11,,,,2022-02-15,7,1777225.0,354248.0,2974,6986,14,,,
184,Norte,RO,,11,,,,2022-02-16,7,1777225.0,355377.0,1129,6990,4,,,
185,Norte,RO,,11,,,,2022-02-17,7,1777225.0,358013.0,2636,6990,0,,,
186,Norte,RO,,11,,,,2022-02-18,7,1777225.0,360405.0,2392,7008,18,,,
187,Norte,RO,,11,,,,2022-02-19,7,1777225.0,359394.0,-1011,7000,-8,,,
188,Norte,RO,,11,,,,2022-02-20,8,1777225.0,360079.0,685,7005,5,,,
189,Norte,RO,,11,,,,2022-02-21,8,1777225.0,361479.0,1400,7013,8,,,
190,Norte,RO,,11,,,,2022-02-22,8,1777225.0,364123.0,2644,7020,7,,,
191,Norte,RO,,11,,,,2022-02-23,8,1777225.0,366864.0,2741,7036,16,,,
192,Norte,RO,,11,,,,2022-02-24,8,1777225.0,369076.0,2212,7052,16,,,
193,Norte,RO,,11,,,,2022-02-25,8,1777225.0,371428.0,2352,7054,2,,,
194,Norte,RO,,11,,,,2022-02-26,8,1777225.0,372266.0,838,7057,3,,,
195,Norte,RO,,11,,,,2022-02-27,9,1777225.0,372666.0,400,7058,1,,,
196,Norte,RO,,11,,,,2022-02-28,9,1777225.0,373149.0,483,7064,6,,,
197,Norte,RO,,11,,,,2022-03-01,9,1777225.0,374130.0,981,7067,3,,,
198,Norte,RO,,11,,,,2022-03-02,9,1777225.0,375208.0,1078,7071,4,,,
199,Norte,RO,,11,,,,2022-03-03,9,1777225.0,376530.0,1322,7079,8,,,
200,Norte,RO,,11,,,,2022-03-04,9,1777225.0,378013.0,1483,7089,10,,,
201,Norte,RO,,11,,,,2022-03-05,9,1777225.0,378877.0,864,7091,2,,,
202,Norte,RO,,11,,,,2022-03-06,10,1777225.0,379345.0,468,7095,4,,,
203,Norte,RO,,11,,,,2022-03-07,10,1777225.0,380087.0,742,7100,5,,,
204,Norte,RO,,11,,,,2022-03-08,10,1777225.0,381087.0,1000,7102,2,,,
205,Norte,RO,,11,,,,2022-03-09,10,1777225.0,382076.0,989,7107,5,,,
206,Norte,RO,,11,,,,2022-03-10,10,1777225.0,382904.0,828,7111,4,,,
207,Norte,RO,,11,,,,2022-03-11,10,1777225.0,383386.0,482,7117,6,,,
208,Norte,RO,,11,,,,2022-03-12,10,1777225.0,383525.0,139,7117,0,,,
209,Norte,RO,,11,,,,2022-03-13,11,1777225.0,383631.0,106,7117,0,,,
210,Norte,RO,,11,,,,2022-03-14,11,1777225.0,383969.0,338,7119,2,,,
211,Norte,RO,,11,,,,2022-03-15,11,1777225.0,384179.0,210,7122,3,,,
212,Norte,RO,,11,,,,2022-03-16,11,1777225.0,384764.0,585,7123,1,,,
213,Norte,RO,,11,,,,2022-03-17,11,1777225.0,385538.0,774,7134,11,,,
214,Norte,RO,,11,,,,2022-03-18,11,1777225.0,386481.0,943,7139,5,,,
215,Norte,RO,,11,,,,2022-03-19,11,1777225.0,387167.0,686,7140,1,,,
216,Norte,RO,,11,,,,2022-03-20,12,1777225.0,387366.0,199,7139,-1,,,
217,Norte,RO,,11,,,,2022-03-21,12,1777225.0,387822.0,456,7145,6,,,
218,Norte,RO,,11,,,,2022-03-22,12,1777225.0,388501.0,679,7153,8,,,
219,Norte,RO,,11,,,,2022-03-23,12,1777225.0,388961.0,460,7157,4,,,
220,Norte,RO,,11,,,,2022-03-24,12,1777225.0,389802.0,841,7164,7,,,
221,Norte,RO,,11,,,,2022-03-25,12,1777225.0,390982.0,1180,7169,5,,,
222,Norte,RO,,11,,,,2022-03-26,12,1777225.0,391787.0,805,7172,3,,,
223,Norte,RO,,11,,,,2022-03-27,13,1777225.0,391943.0,156,7172,0,,,
224,Norte,RO,,11,,,,2022-03-28,13,1777225.0,392225.0,282,7175,3,,,
225,Norte,RO,,11,,,,2022-03-29,13,1777225.0,392811.0,586,7176,1,,,
226,Norte,RO,,11,,,,2022-03-30,13,1777225.0,393395.0,584,7176,0,,,
227,Norte,RO,,11,,,,2022-03-31,13,1777225.0,394020.0,625,7180,4,,,
228,Norte,RO,,11,,,,2022-04-01,13,1777225.0,394432.0,412,7180,0,,,
229,Norte,RO,,11,,,,2022-04-02,13,1777225.0,394966.0,534,7181,1,,,
230,Norte,RO,,11,,,,2022-04-03,14,1777225.0,395197.0,231,7182,1,,,
231,Norte,RO,,11,,,,2022-04-04,14,1777225.0,395341.0,144,7183,1,,,
232,Norte,RO,,11,,,,2022-04-05,14,1777225.0,395564.0,223,7186,3,,,
233,Norte,RO,,11,,,,2022-04-06,14,1777225.0,395661.0,97,7190,4,,,
234,Norte,RO,,11,,,,2022-04-07,14,1777225.0,395909.0,248,7190,0,,,
235,Norte,RO,,11,,,,2022-04-08,14,1777225.0,396459.0,550,7191,1,,,
236,Norte,RO,,11,,,,2022-04-09,14,1777225.0,396563.0,104,7191,0,,,
237,Norte,RO,,11,,,,2022-04-10,15,1777225.0,396771.0,208,7192,1,,,
238,Norte,RO,,11,,,,2022-04-11,15,1777225.0,396931.0,160,7192,0,,,
239,Norte,RO,,11,,,,2022-04-12,15,1777225.0,397184.0,253,7193,1,,,
240,Norte,RO,,11,,,,2022-04-13,15,1777225.0,397425.0,241,7193,0,,,
241,Norte,RO,,11,,,,2022-04-14,15,1777225.0,397816.0,391,7193,0,,,
242,Norte,RO,,11,,,,2022-04-15,15,1777225.0,398081.0,265,7193,0,,,
243,Norte,RO,,11,,,,2022-04-16,15,1777225.0,398109.0,28,7193,0,,,
244,Norte,RO,,11,,,,2022-04-17,16,1777225.0,398524.0,415,7193,0,,,
245,Norte,RO,,11,,,,2022-04-18,16,1777225.0,398853.0,329,7194,1,,,
246,Norte,RO,,11,,,,2022-04-19,16,1777225.0,398986.0,133,7195,1,,,
247,Norte,RO,,11,,,,2022-04-20,16,1777225.0,399163.0,177,7195,0,,,
248,Norte,RO,,11,,,,2022-04-21,16,1777225.0,399578.0,415,7195,0,,,
249,Norte,RO,,11,,,,2022-04-22,16,1777225.0,400317.0,739,7197,2,,,
250,Norte,RO,,11,,,,2022-04-23,16,1777225.0,400646.0,329,7199,2,,,
251,Norte,RO,,11,,,,2022-04-24,17,1777225.0,400724.0,78,7198,-1,,,
252,Norte,RO,,11,,,,2022-04-25,17,1777225.0,400990.0,266,7200,2,,,
253,Norte,RO,,11,,,,2022-04-26,17,1777225.0,401215.0,225,7200,0,,,
254,Norte,RO,,11,,,,2022-04-27,17,1777225.0,401421.0,206,7204,4,,,
255,Norte,RO,,11,,,,2022-04-28,17,1777225.0,401528.0,107,7204,0,,,
256,Norte,RO,,11,,,,2022-04-29,17,1777225.0,401606.0,78,7203,-1,,,
257,Norte,RO,,11,,,,2022-04-30,17,1777225.0,401624.0,18,7203,0,,,
258,Norte,RO,,11,,,,2022-05-01,18,1777225.0,401626.0,2,7204,1,,,
259,Norte,RO,,11,,,,2022-05-02,18,1777225.0,401644.0,18,7205,1,,,
260,Norte,RO,,11,,,,2022-05-03,18,1777225.0,401973.0,329,7205,0,,,
261,Norte,RO,,11,,,,2022-05-04,18,1777225.0,402064.0,91,7205,0,,,
262,Norte,RO,,11,,,,2022-05-05,18,1777225.0,402125.0,61,7205,0,,,
263,Norte,RO,,11,,,,2022-05-06,18,1777225.0,402219.0,94,7205,0,,,
264,Norte,RO,,11,,,,2022-05-07,18,1777225.0,402328.0,109,7206,1,,,
265,Norte,RO,,11,,,,2022-05-08,19,1777225.0,402328.0,0,7206,0,,,
266,Norte,RO,,11,,,,2022-05-09,19,1777225.0,402363.0,35,7207,1,,,
267,Norte,RO,,11,,,,2022-05-10,19,1777225.0,402620.0,257,7208,1,,,
268,Norte,RO,,11,,,,2022-05-11,19,1777225.0,402883.0,263,7211,3,,,
269,Norte,RO,,11,,,,2022-05-12,19,1777225.0,402946.0,63,7211,0,,,
270,Norte,RO,,11,,,,2022-05-13,19,1777225.0,403089.0,143,7211,0,,,
271,Norte,RO,,11,,,,2022-05-14,19,1777225.0,403185.0,96,7213,2,,,
272,Norte,RO,,11,,,,2022-05-15,20,1777225.0,403187.0,2,7213,0,,,
273,Norte,RO,,11,,,,2022-05-16,20,1777225.0,403262.0,75,7213,0,,,
274,Norte,AC,,12,,,,2022-01-01,52,881935.0,88386.0,2,1851,0,,,
275,Norte,AC,,12,,,,2022-01-02,1,881935.0,88386.0,0,1851,0,,,
276,Norte,AC,,12,,,,2022-01-03,1,881935.0,88395.0,9,1851,0,,,
277,Norte,AC,,12,,,,2022-01-04,1,881935.0,88395.0,0,1852,1,,,
278,Norte,AC,,12,,,,2022-01-05,1,881935.0,88395.0,0,1852,0,,,
279,Norte,AC,,12,,,,2022-01-06,1,881935.0,88403.0,8,1852,0,,,
280,Norte,AC,,12,,,,2022-01-07,1,881935.0,88403.0,0,1852,0,,,
281,Norte,AC,,12,,,,2022-01-08,1,881935.0,88403.0,0,1852,0,,,
282,Norte,AC,,12,,,,2022-01-09,2,881935.0,88403.0,0,1852,0,,,
283,Norte,AC,,12,,,,2022-01-10,2,881935.0,88440.0,37,1852,0,,,
284,Norte,AC,,12,,,,2022-01-11,2,881935.0,88628.0,188,1854,2,,,
285,Norte,AC,,12,,,,2022-01-12,2,881935.0,88813.0,185,1854,0,,,
286,Norte,AC,,12,,,,2022-01-13,2,881935.0,89244.0,431,1854,0,,,
287,Norte,AC,,12,,,,2022-01-14,2,881935.0,89529.0,285,1854,0,,,
288,Norte,AC,,12,,,,2022-01-15,2,881935.0,89635.0,106,1854,0,,,
289,Norte,AC,,12,,,,2022-01-16,3,881935.0,89801.0,166,1854,0,,,
290,Norte,AC,,12,,,,2022-01-17,3,881935.0,90250.0,449,1854,0,,,
291,Norte,AC,,12,,,,2022-01-18,3,881935.0,90299.0,49,1854,0,,,
292,Norte,AC,,12,,,,2022-01-19,3,881935.0,91471.0,1172,1854,0,,,
293,Norte,AC,,12,,,,2022-01-20,3,881935.0,91781.0,310,1854,0,,,
294,Norte,AC,,12,,,,2022-01-21,3,881935.0,92004.0,223,1854,0,,,
295,Norte,AC,,12,,,,2022-01-22,3,881935.0,93533.0,1529,1855,1,,,
296,Norte,AC,,12,,,,2022-01-23,4,881935.0,93724.0,191,1857,2,,,
297,Norte,AC,,12,,,,2022-01-24,4,881935.0,95091.0,1367,1857,0,,,
298,Norte,AC,,12,,,,2022-01-25,4,881935.0,95594.0,503,1857,0,,,
299,Norte,AC,,12,,,,2022-01-26,4,881935.0,96532.0,938,1860,3,,,
300,Norte,AC,,12,,,,2022-01-27,4,881935.0,96834.0,302,1861,1,,,
301,Norte,AC,,12,,,,2022-01-28,4,881935.0,97430.0,596,1861,0,,,
302,Norte,AC,,12,,,,2022-01-29,4,881935.0,97829.0,399,1866,5,,,
303,Norte,AC,,12,,,,2022-01-30,5,881935.0,98149.0,320,1868,2,,,
304,Norte,AC,,12,,,,2022-01-31,5,881935.0,101260.0,3111,1871,3,,,
305,Norte,AC,,12,,,,2022-02-01,5,881935.0,101417.0,157,1877,6,,,
306,Norte,AC,,12,,,,2022-02-02,5,881935.0,102866.0,1449,1877,0,,,
307,Norte,AC,,12,,,,2022-02-03,5,881935.0,105014.0,2148,1881,4,,,
308,Norte,AC,,12,,,,2022-02-04,5,881935.0,105843.0,829,1886,5,,,
309,Norte,AC,,12,,,,2022-02-05,5,881935.0,105874.0,31,1894,8,,,
310,Norte,AC,,12,,,,2022-02-06,6,881935.0,105938.0,64,1897,3,,,
311,Norte,AC,,12,,,,2022-02-07,6,881935.0,105979.0,41,1899,2,,,
312,Norte,AC,,12,,,,2022-02-08,6,881935.0,107864.0,1885,1905,6,,,
313,Norte,AC,,12,,,,2022-02-09,6,881935.0,108794.0,930,1909,4,,,
314,Norte,AC,,12,,,,2022-02-10,6,881935.0,109417.0,623,1914,5,,,
315,Norte,AC,,12,,,,2022-02-11,6,881935.0,110373.0,956,1914,0,,,
316,Norte,AC,,12,,,,2022-02-12,6,881935.0,110430.0,57,1917,3,,,
317,Norte,AC,,12,,,,2022-02-13,7,881935.0,110443.0,13,1923,6,,,
318,Norte,AC,,12,,,,2022-02-14,7,881935.0,112689.0,2246,1926,3,,,
319,Norte,AC,,12,,,,2022-02-15,7,881935.0,112742.0,53,1934,8,,,
320,Norte,AC,,12,,,,2022-02-16,7,881935.0,113646.0,904,1937,3,,,
321,Norte,AC,,12,,,,2022-02-17,7,881935.0,114823.0,1177,1940,3,,,
322,Norte,AC,,12,,,,2022-02-18,7,881935.0,116210.0,1387,1949,9,,,
323,Norte,AC,,12,,,,2022-02-19,7,881935.0,116222.0,12,1953,4,,,
324,Norte,AC,,12,,,,2022-02-20,8,881935.0,116249.0,27,1956,3,,,
325,Norte,AC,,12,,,,2022-02-21,8,881935.0,117850.0,1601,1959,3,,,
326,Norte,AC,,12,,,,2022-02-22,8,881935.0,118436.0,586,1962,3,,,
327,Norte,AC,,12,,,,2022-02-23,8,881935.0,119090.0,654,1966,4,,,
328,Norte,AC,,12,,,,2022-02-24,8,881935.0,119112.0,22,1968,2,,,
329,Norte,AC,,12,,,,2022-02-25,8,881935.0,120569.0,1457,1969,1,,,
330,Norte,AC,,12,,,,2022-02-26,8,881935.0,120569.0,0,1969,0,,,
331,Norte,AC,,12,,,,2022-02-27,9,881935.0,120581.0,12,1971,2,,,
332,Norte,AC,,12,,,,2022-02-28,9,881935.0,120583.0,2,1972,1,,,
333,Norte,AC,,12,,,,2022-03-01,9,881935.0,120587.0,4,1974,2,,,
334,Norte,AC,,12,,,,2022-03-02,9,881935.0,120589.0,2,1976,2,,,
335,Norte,AC,,12,,,,2022-03-03,9,881935.0,121904.0,1315,1976,0,,,
336,Norte,AC,,12,,,,2022-03-04,9,881935.0,122060.0,156,1979,3,,,
337,Norte,AC,,12,,,,2022-03-05,9,881935.0,122518.0,458,1980,1,,,
338,Norte,AC,,12,,,,2022-03-06,10,881935.0,122613.0,95,1980,0,,,
339,Norte,AC,,12,,,,2022-03-07,10,881935.0,122614.0,1,1981,1,,,
340,Norte,AC,,12,,,,2022-03-08,10,881935.0,122809.0,195,1985,4,,,
341,Norte,AC,,12,,,,2022-03-09,10,881935.0,123060.0,251,1985,0,,,
342,Norte,AC,,12,,,,2022-03-10,10,881935.0,123157.0,97,1987,2,,,
343,Norte,AC,,12,,,,2022-03-11,10,881935.0,123338.0,181,1987,0,,,
344,Norte,AC,,12,,,,2022-03-12,10,881935.0,123370.0,32,1988,1,,,
345,Norte,AC,,12,,,,2022-03-13,11,881935.0,123376.0,6,1989,1,,,
346,Norte,AC,,12,,,,2022-03-14,11,881935.0,123378.0,2,1989,0,,,
347,Norte,AC,,12,,,,2022-03-15,11,881935.0,123381.0,3,1990,1,,,
348,Norte,AC,,12,,,,2022-03-16,11,881935.0,123443.0,62,1990,0,,,
349,Norte,AC,,12,,,,2022-03-17,11,881935.0,123588.0,145,1990,0,,,
350,Norte,AC,,12,,,,2022-03-18,11,881935.0,123653.0,65,1990,0,,,
351,Norte,AC,,12,,,,2022-03-19,11,881935.0,123667.0,14,1990,0,,,
352,Norte,AC,,12,,,,2022-03-20,12,881935.0,123669.0,2,1990,0,,,
353,Norte,AC,,12,,,,2022-03-21,12,881935.0,123669.0,0,1990,0,,,
354,Norte,AC,,12,,,,2022-03-22,12,881935.0,123710.0,41,1990,0,,,
355,Norte,AC,,12,,,,2022-03-23,12,881935.0,123737.0,27,1990,0,,,
356,Norte,AC,,12,,,,2022-03-24,12,881935.0,123746.0,9,1990,0,,,
357,Norte,AC,,12,,,,2022-03-25,12,881935.0,123776.0,30,1992,2,,,
358,Norte,AC,,12,,,,2022-03-26,12,881935.0,123777.0,1,1992,0,,,
359,Norte,AC,,12,,,,2022-03-27,13,881935.0,123808.0,31,1992,0,,,
360,Norte,AC,,12,,,,2022-03-28,13,881935.0,123808.0,0,1992,0,,,
361,Norte,AC,,12,,,,2022-03-29,13,881935.0,123808.0,0,1992,0,,,
362,Norte,AC,,12,,,,2022-03-30,13,881935.0,123812.0,4,1992,0,,,
363,Norte,AC,,12,,,,2022-03-31,13,881935.0,123812.0,0,1992,0,,,
364,Norte,AC,,12,,,,2022-04-01,13,881935.0,123812.0,0,1992,0,,,
365,Norte,AC,,12,,,,2022-04-02,13,881935.0,123813.0,1,1993,1,,,
366,Norte,AC,,12,,,,2022-04-03,14,881935.0,123813.0,0,1994,1,,,
367,Norte,AC,,12,,,,2022-04-04,14,881935.0,123815.0,2,1994,0,,,
368,Norte,AC,,12,,,,2022-04-05,14,881935.0,123816.0,1,1994,0,,,
369,Norte,AC,,12,,,,2022-04-06,14,881935.0,123819.0,3,1994,0,,,
370,Norte,AC,,12,,,,2022-04-07,14,881935.0,123820.0,1,1994,0,,,
371,Norte,AC,,12,,,,2022-04-08,14,881935.0,123822.0,2,1995,1,,,
372,Norte,AC,,12,,,,2022-04-09,14,881935.0,123825.0,3,1995,0,,,
373,Norte,AC,,12,,,,2022-04-10,15,881935.0,123825.0,0,1996,1,,,
374,Norte,AC,,12,,,,2022-04-11,15,881935.0,123825.0,0,1996,0,,,
375,Norte,AC,,12,,,,2022-04-12,15,881935.0,124103.0,278,1996,0,,,
376,Norte,AC,,12,,,,2022-04-13,15,881935.0,124240.0,137,1996,0,,,
377,Norte,AC,,12,,,,2022-04-14,15,881935.0,124309.0,69,1996,0,,,
378,Norte,AC,,12,,,,2022-04-15,15,881935.0,124354.0,45,1996,0,,,
379,Norte,AC,,12,,,,2022-04-16,15,881935.0,124354.0,0,1996,0,,,
380,Norte,AC,,12,,,,2022-04-17,16,881935.0,124354.0,0,1996,0,,,
381,Norte,AC,,12,,,,2022-04-18,16,881935.0,124417.0,63,1996,0,,,
382,Norte,AC,,12,,,,2022-04-19,16,881935.0,124500.0,83,1996,0,,,
383,Norte,AC,,12,,,,2022-04-20,16,881935.0,124526.0,26,1996,0,,,
384,Norte,AC,,12,,,,2022-04-21,16,881935.0,124527.0,1,1998,2,,,
385,Norte,AC,,12,,,,2022-04-22,16,881935.0,124633.0,106,1998,0,,,
386,Norte,AC,,12,,,,2022-04-23,16,881935.0,124633.0,0,1998,0,,,
387,Norte,AC,,12,,,,2022-04-24,17,881935.0,124635.0,2,1998,0,,,
388,Norte,AC,,12,,,,2022-04-25,17,881935.0,124670.0,35,2000,2,,,
389,Norte,AC,,12,,,,2022-04-26,17,881935.0,124672.0,2,2002,2,,,
390,Norte,AC,,12,,,,2022-04-27,17,881935.0,124672.0,0,2002,0,,,
391,Norte,AC,,12,,,,2022-04-28,17,881935.0,124918.0,246,2002,0,,,
392,Norte,AC,,12,,,,2022-04-29,17,881935.0,124918.0,0,2002,0,,,
393,Norte,AC,,12,,,,2022-04-30,17,881935.0,124921.0,3,2002,0,,,
394,Norte,AC,,12,,,,2022-05-01,18,881935.0,124921.0,0,2002,0,,,
395,Norte,AC,,12,,,,2022-05-02,18,881935.0,124921.0,0,2002,0,,,
396,Norte,AC,,12,,,,2022-05-03,18,881935.0,124969.0,48,2002,0,,,
397,Norte,AC,,12,,,,2022-05-04,18,881935.0,124969.0,0,2002,0,,,
398,Norte,AC,,12,,,,2022-05-05,18,881935.0,124969.0,0,2002,0,,,
399,Norte,AC,,12,,,,2022-05-06,18,881935.0,124969.0,0,2002,0,,,
400,Norte,AC,,12,,,,2022-05-07,18,881935.0,124969.0,0,2002,0,,,
401,Norte,AC,,12,,,,2022-05-08,19,881935.0,124969.0,0,2002,0,,,
402,Norte,AC,,12,,,,2022-05-09,19,881935.0,124969.0,0,2002,0,,,
403,Norte,AC,,12,,,,2022-05-10,19,881935.0,124969.0,0,2002,0,,,
404,Norte,AC,,12,,,,2022-05-11,19,881935.0,124969.0,0,2002,0,,,
405,Norte,AC,,12,,,,2022-05-12,19,881935.0,124969.0,0,2002,0,,,
406,Norte,AC,,12,,,,2022-05-13,19,881935.0,124970.0,1,2002,0,,,
407,Norte,AC,,12,,,,2022-05-14,19,881935.0,124970.0,0,2002,0,,,
408,Norte,AC,,12,,,,2022-05-15,20,881935.0,124970.0,0,2002,0,,,
409,Norte,AC,,12,,,,2022-05-16,20,881935.0,124970.0,0,2002,0,,,
410,Norte,AM,,13,,,,2022-01-01,52,4144597.0,433850.0,37,13836,1,,,
411,Norte,AM,,13,,,,2022-01-02,1,4144597.0,433882.0,32,13837,1,,,
412,Norte,AM,,13,,,,2022-01-03,1,4144597.0,433970.0,88,13838,1,,,
413,Norte,AM,,13,,,,2022-01-04,1,4144597.0,434142.0,172,13838,0,,,
414,Norte,AM,,13,,,,2022-01-05,1,4144597.0,434320.0,178,13839,1,,,
415,Norte,AM,,13,,,,2022-01-06,1,4144597.0,434595.0,275,13842,3,,,
416,Norte,AM,,13,,,,2022-01-07,1,4144597.0,434958.0,363,13843,1,,,
417,Norte,AM,,13,,,,2022-01-08,1,4144597.0,435384.0,426,13844,1,,,
418,Norte,AM,,13,,,,2022-01-09,2,4144597.0,435749.0,365,13846,2,,,
419,Norte,AM,,13,,,,2022-01-10,2,4144597.0,435978.0,229,13849,3,,,
420,Norte,AM,,13,,,,2022-01-11,2,4144597.0,437197.0,1219,13850,1,,,
421,Norte,AM,,13,,,,2022-01-12,2,4144597.0,438856.0,1659,13851,1,,,
422,Norte,AM,,13,,,,2022-01-13,2,4144597.0,441260.0,2404,13855,4,,,
423,Norte,AM,,13,,,,2022-01-14,2,4144597.0,444042.0,2782,13856,1,,,
424,Norte,AM,,13,,,,2022-01-15,2,4144597.0,446680.0,2638,13856,0,,,
425,Norte,AM,,13,,,,2022-01-16,3,4144597.0,449759.0,3079,13857,1,,,
426,Norte,AM,,13,,,,2022-01-17,3,4144597.0,452433.0,2674,13858,1,,,
427,Norte,AM,,13,,,,2022-01-18,3,4144597.0,457408.0,4975,13860,2,,,
428,Norte,AM,,13,,,,2022-01-19,3,4144597.0,464913.0,7505,13863,3,,,
429,Norte,AM,,13,,,,2022-01-20,3,4144597.0,473232.0,8319,13869,6,,,
430,Norte,AM,,13,,,,2022-01-21,3,4144597.0,481295.0,8063,13881,12,,,
431,Norte,AM,,13,,,,2022-01-22,3,4144597.0,488762.0,7467,13881,0,,,
432,Norte,AM,,13,,,,2022-01-23,4,4144597.0,491973.0,3211,13886,5,,,
433,Norte,AM,,13,,,,2022-01-24,4,4144597.0,495528.0,3555,13892,6,,,
434,Norte,AM,,13,,,,2022-01-25,4,4144597.0,502862.0,7334,13902,10,,,
435,Norte,AM,,13,,,,2022-01-26,4,4144597.0,509128.0,6266,13908,6,,,
436,Norte,AM,,13,,,,2022-01-27,4,4144597.0,515440.0,6312,13913,5,,,
437,Norte,AM,,13,,,,2022-01-28,4,4144597.0,521451.0,6011,13922,9,,,
438,Norte,AM,,13,,,,2022-01-29,4,4144597.0,526320.0,4869,13928,6,,,
439,Norte,AM,,13,,,,2022-01-30,5,4144597.0,528268.0,1948,13936,8,,,
440,Norte,AM,,13,,,,2022-01-31,5,4144597.0,529876.0,1608,13949,13,,,
441,Norte,AM,,13,,,,2022-02-01,5,4144597.0,534592.0,4716,13962,13,,,
442,Norte,AM,,13,,,,2022-02-02,5,4144597.0,537441.0,2849,13981,19,,,
443,Norte,AM,,13,,,,2022-02-03,5,4144597.0,541668.0,4227,13991,10,,,
444,Norte,AM,,13,,,,2022-02-04,5,4144597.0,545165.0,3497,13998,7,,,
445,Norte,AM,,13,,,,2022-02-05,5,4144597.0,547521.0,2356,14006,8,,,
446,Norte,AM,,13,,,,2022-02-06,6,4144597.0,548338.0,817,14011,5,,,
